"repo_id","repo_group_id","repo_git","repo_path","repo_name","repo_added","repo_type","url","owner_id","description","primary_language","created_at","forked_from","updated_at","repo_archived_date_collected","repo_archived","tool_source","tool_version","data_source","data_collection_date"
"150939","25749","https://github.com/php/doc-de","github.com-php-doc-de","doc-de","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151121","25750","https://github.com/tc39/proposal-intl-displaynames","github.com-tc39-proposal-intl-displaynames","proposal-intl-displaynames","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:31:28+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151169","25750","https://github.com/tc39/proposal-intl-displaynames-v2","github.com-tc39-proposal-intl-displaynames-v2","proposal-intl-displaynames-v2","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 03:57:59+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151092","25750","https://github.com/tc39/proposal-collection-methods","github.com-tc39-proposal-collection-methods","proposal-collection-methods","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150997","25750","https://github.com/tc39/ecmarkdown","github.com-tc39-ecmarkdown","ecmarkdown","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150830","25430","https://github.com/trailofbits/x509-limbo","github.com-trailofbits-x509-limbo","x509-limbo","2024-01-22 13:07:55","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:07:55"
"151170","25750","https://github.com/tc39/proposal-intl-locale-info","github.com-tc39-proposal-intl-locale-info","proposal-intl-locale-info","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151174","25750","https://github.com/tc39/proposal-error-cause","github.com-tc39-proposal-error-cause","proposal-error-cause","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-23 14:09:20+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150983","25430","https://github.com/rubygems/rubygems","github.com-rubygems-rubygems","rubygems","2024-01-22 13:08:08","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:08"
"151069","25750","https://github.com/tc39/proposal-private-methods","github.com-tc39-proposal-private-methods","proposal-private-methods","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-01-09 09:55:08+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151238","25750","https://github.com/tc39/proposal-canonical-tz","github.com-tc39-proposal-canonical-tz","proposal-canonical-tz","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151046","25750","https://github.com/tc39/proposal-regexp-named-groups","github.com-tc39-proposal-regexp-named-groups","proposal-regexp-named-groups","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"goyakin/es-regexp-named-groups",NULL,"2024-02-14 15:53:15+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151106","25750","https://github.com/tc39/proposal-promise-allsettled","github.com-tc39-proposal-promise-allsettled","proposal-promise-allsettled","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:56:49+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151099","25750","https://github.com/tc39/proposal-slice-notation","github.com-tc39-proposal-slice-notation","proposal-slice-notation","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151254","25751","https://github.com/openjs-foundation/standards","github.com-openjs-foundation-standards","standards","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151048","25750","https://github.com/tc39/proposal-dynamic-import","github.com-tc39-proposal-dynamic-import","proposal-dynamic-import","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:56:17+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151088","25750","https://github.com/tc39/proposal-function-implementation-hiding","github.com-tc39-proposal-function-implementation-hiding","proposal-function-implementation-hiding","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151043","25750","https://github.com/tc39/proposal-first-class-protocols","github.com-tc39-proposal-first-class-protocols","proposal-first-class-protocols","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151164","25750","https://github.com/tc39/proposal-string-dedent","github.com-tc39-proposal-string-dedent","proposal-string-dedent","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151000","25750","https://github.com/tc39/proposal-private-fields","github.com-tc39-proposal-private-fields","proposal-private-fields","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-23 08:31:35+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151009","25750","https://github.com/tc39/proposal-ses","github.com-tc39-proposal-ses","proposal-ses","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151073","25750","https://github.com/tc39/proposal-partial-application","github.com-tc39-proposal-partial-application","proposal-partial-application","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150933","25749","https://github.com/php/doc-en","github.com-php-doc-en","doc-en","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151107","25750","https://github.com/tc39/proposal-class-static-block","github.com-tc39-proposal-class-static-block","proposal-class-static-block","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-01-09 09:55:12+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151021","25750","https://github.com/tc39/proposal-global","github.com-tc39-proposal-global","proposal-global","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-17 21:05:25+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151124","25750","https://github.com/tc39/proposal-iterator.range","github.com-tc39-proposal-iterator.range","proposal-iterator.range","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151070","25750","https://github.com/tc39/proposal-binary-ast","github.com-tc39-proposal-binary-ast","proposal-binary-ast","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151180","25750","https://github.com/tc39/proposal-array-find-from-last","github.com-tc39-proposal-array-find-from-last","proposal-array-find-from-last","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-22 15:39:26+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151091","25750","https://github.com/tc39/proposal-explicit-resource-management","github.com-tc39-proposal-explicit-resource-management","proposal-explicit-resource-management","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151138","25750","https://github.com/tc39/proposal-upsert","github.com-tc39-proposal-upsert","proposal-upsert","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151006","25750","https://github.com/tc39/proposal-regex-escaping","github.com-tc39-proposal-regex-escaping","proposal-regex-escaping","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151019","25750","https://github.com/tc39/proposal-pipeline-operator","github.com-tc39-proposal-pipeline-operator","proposal-pipeline-operator","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151058","25750","https://github.com/tc39/proposal-intl-datetime-style","github.com-tc39-proposal-intl-datetime-style","proposal-intl-datetime-style","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:33:47+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151289","25752","https://github.com/rustls/rustls-platform-verifier","github.com-rustls-rustls-platform-verifier","rustls-platform-verifier","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"150828","25430","https://github.com/systemd/systemd","github.com-systemd-systemd","systemd","2024-01-22 13:07:54","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:07:54"
"151277","25752","https://github.com/rustls/webpki-roots","github.com-rustls-webpki-roots","webpki-roots","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"150945","25749","https://github.com/php/doc-pt_br","github.com-php-doc-pt_br","doc-pt_br","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151074","25750","https://github.com/tc39/proposal-nullish-coalescing","github.com-tc39-proposal-nullish-coalescing","proposal-nullish-coalescing","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:57:43+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150990","25750","https://github.com/tc39/ecma262","github.com-tc39-ecma262","ecma262","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151159","25750","https://github.com/tc39/proposal-async-context","github.com-tc39-proposal-async-context","proposal-async-context","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151111","25750","https://github.com/tc39/proposal-built-in-modules","github.com-tc39-proposal-built-in-modules","proposal-built-in-modules","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151125","25750","https://github.com/tc39/proposal-promise-any","github.com-tc39-proposal-promise-any","proposal-promise-any","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:58:19+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151155","25750","https://github.com/tc39/proposal-compartments","github.com-tc39-proposal-compartments","proposal-compartments","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151101","25750","https://github.com/tc39/proposal-unified-intl-numberformat","github.com-tc39-proposal-unified-intl-numberformat","proposal-unified-intl-numberformat","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-01-01 03:53:15+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150915","25749","https://github.com/php/pecl-file_formats-lzf","github.com-php-pecl-file_formats-lzf","pecl-file_formats-lzf","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151267","25751","https://github.com/openjs-foundation/security-collab-space","github.com-openjs-foundation-security-collab-space","security-collab-space","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"37405","25491","https://github.com/apache/logging-log4j2","github.com-apache-logging-log4j2","logging-log4j2","2023-05-04 18:18:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2023-05-04 18:18:22"
"150835","25749","https://github.com/php/php-svn-helpers","github.com-php-php-svn-helpers","php-svn-helpers","2024-01-22 13:08:01","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:01"
"151040","25750","https://github.com/tc39/proposal-set-methods","github.com-tc39-proposal-set-methods","proposal-set-methods","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151167","25750","https://github.com/tc39/proposal-resizablearraybuffer","github.com-tc39-proposal-resizablearraybuffer","proposal-resizablearraybuffer","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-25 02:06:14+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151056","25750","https://github.com/tc39/proposal-optional-chaining","github.com-tc39-proposal-optional-chaining","proposal-optional-chaining","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-29 06:35:20+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151288","25752","https://github.com/rustls/webpki","github.com-rustls-webpki","webpki","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"150986","25750","https://github.com/tc39/ecmascript_simd","github.com-tc39-ecmascript_simd","ecmascript_simd","2024-01-22 13:08:17","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-01-23 23:44:16+00",1,"Frontend","1.0","Git","2024-01-22 13:08:17"
"151143","25750","https://github.com/tc39/proposal-import-attributes","github.com-tc39-proposal-import-attributes","proposal-import-attributes","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150934","25749","https://github.com/php/pecl-text-recode","github.com-php-pecl-text-recode","pecl-text-recode","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151278","25752","https://github.com/rustls/hyper-rustls","github.com-rustls-hyper-rustls","hyper-rustls","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"150836","25749","https://github.com/php/php-src","github.com-php-php-src","php-src","2024-01-22 13:08:01","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:01"
"151185","25750","https://github.com/tc39/proposal-type-annotations","github.com-tc39-proposal-type-annotations","proposal-type-annotations","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151150","25750","https://github.com/tc39/proposal-intl-duration-format","github.com-tc39-proposal-intl-duration-format","proposal-intl-duration-format","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151063","25750","https://github.com/tc39/proposal-class-fields","github.com-tc39-proposal-class-fields","proposal-class-fields","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-26 06:00:48+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150829","25430","https://github.com/openmathlib/openblas","github.com-openmathlib-openblas","openblas","2024-01-22 13:07:54","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:07:54"
"151100","25750","https://github.com/tc39/tc39.github.io","github.com-tc39-tc39.github.io","tc39.github.io","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150941","25749","https://github.com/php/doc-fr","github.com-php-doc-fr","doc-fr","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151128","25750","https://github.com/tc39/proposal-record-tuple","github.com-tc39-proposal-record-tuple","proposal-record-tuple","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150987","25750","https://github.com/tc39/agendas","github.com-tc39-agendas","agendas","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151061","25750","https://github.com/tc39/proposal-decorators","github.com-tc39-proposal-decorators","proposal-decorators","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150991","25750","https://github.com/tc39/ecmarkup","github.com-tc39-ecmarkup","ecmarkup","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151001","25750","https://github.com/tc39/ecma402","github.com-tc39-ecma402","ecma402","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150947","25749","https://github.com/php/doc-ru","github.com-php-doc-ru","doc-ru","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151253","25751","https://github.com/openjs-foundation/cross-project-council","github.com-openjs-foundation-cross-project-council","cross-project-council","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"150981","25430","https://github.com/qos-ch/logback","github.com-qos-ch-logback","logback","2024-01-22 13:08:06","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:06"
"151057","25750","https://github.com/tc39/proposal-temporal","github.com-tc39-proposal-temporal","proposal-temporal","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150923","25749","https://github.com/php/pecl-php-ffi","github.com-php-pecl-php-ffi","pecl-php-ffi","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150867","25749","https://github.com/php/pecl-virtualization-libvirt","github.com-php-pecl-virtualization-libvirt","pecl-virtualization-libvirt","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150860","25749","https://github.com/php/pecl-database-mysqlnd_memcache","github.com-php-pecl-database-mysqlnd_memcache","pecl-database-mysqlnd_memcache","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 05:25:14+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150863","25749","https://github.com/php/pecl-php-propro","github.com-php-pecl-php-propro","pecl-php-propro","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150968","25749","https://github.com/php/benchmarking-symfony-demo-2.2.3","github.com-php-benchmarking-symfony-demo-2.2.3","benchmarking-symfony-demo-2.2.3","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150880","25749","https://github.com/php/pecl-file_formats-rpmreader","github.com-php-pecl-file_formats-rpmreader","pecl-file_formats-rpmreader","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 05:25:09+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150870","25749","https://github.com/php/pecl-php-parsekit","github.com-php-pecl-php-parsekit","pecl-php-parsekit","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-07-06 10:35:22+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150888","25749","https://github.com/php/pecl-database-tdb","github.com-php-pecl-database-tdb","pecl-database-tdb","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 05:25:09+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150907","25749","https://github.com/php/pecl-console-termbox","github.com-php-pecl-console-termbox","pecl-console-termbox","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150911","25749","https://github.com/php/pecl-http-apfd","github.com-php-pecl-http-apfd","pecl-http-apfd","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150949","25749","https://github.com/php/doc-uk","github.com-php-doc-uk","doc-uk","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150952","25749","https://github.com/php/web-jenkins","github.com-php-web-jenkins","web-jenkins","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 09:43:31+00",1,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150963","25749","https://github.com/php/pecl-caching-varnish","github.com-php-pecl-caching-varnish","pecl-caching-varnish","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151132","25750","https://github.com/tc39/proposal-dynamic-code-brand-checks","github.com-tc39-proposal-dynamic-code-brand-checks","proposal-dynamic-code-brand-checks","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151213","25750","https://github.com/tc39/proposal-regexp-r-escape","github.com-tc39-proposal-regexp-r-escape","proposal-regexp-r-escape","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150958","25749","https://github.com/php/pecl-text-pdflib","github.com-php-pecl-text-pdflib","pecl-text-pdflib","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151199","25750","https://github.com/tc39/proposal-bigint-math","github.com-tc39-proposal-bigint-math","proposal-bigint-math","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151014","25750","https://github.com/tc39/proposal-object-values-entries","github.com-tc39-proposal-object-values-entries","proposal-object-values-entries","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-18 07:56:27+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150953","25749","https://github.com/php/pecl-database-dbase","github.com-php-pecl-database-dbase","pecl-database-dbase","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151182","25750","https://github.com/tc39/proposal-intl-localematcher","github.com-tc39-proposal-intl-localematcher","proposal-intl-localematcher","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151230","25750","https://github.com/tc39/proposal-intl-message-resource","github.com-tc39-proposal-intl-message-resource","proposal-intl-message-resource","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150937","25749","https://github.com/php/pecl-networking-xmlrpc","github.com-php-pecl-networking-xmlrpc","pecl-networking-xmlrpc","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150838","25749","https://github.com/php/playground","github.com-php-playground","playground","2024-01-22 13:08:01","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:01"
"151269","25751","https://github.com/openjs-foundation/openvis-collab-space","github.com-openjs-foundation-openvis-collab-space","openvis-collab-space","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151109","25750","https://github.com/tc39/proposal-date-time-string-format","github.com-tc39-proposal-date-time-string-format","proposal-date-time-string-format","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"AVGP/proposal-date-time-string-format",NULL,"2023-01-28 03:41:35+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150955","25749","https://github.com/php/pecl-networking-geoip","github.com-php-pecl-networking-geoip","pecl-networking-geoip","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150881","25749","https://github.com/php/pecl-file_formats-archive","github.com-php-pecl-file_formats-archive","pecl-file_formats-archive","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151286","25752","https://github.com/rustls/boringssl","github.com-rustls-boringssl","boringssl","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"150957","25749","https://github.com/php/pecl-authentication-krb5","github.com-php-pecl-authentication-krb5","pecl-authentication-krb5","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
