time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-11-01,rubygems,384.0,4.0,,24.20833333333333,13.104079218106996,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2023-12-01,rubygems,391.0,10.0,,61.84,13.079471064814816,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-01-01,rubygems,398.0,4.0,,33.333333333333336,13.136185102513227,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-02-01,rubygems,402.0,2.0,,27.48,21.08907820767196,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-03-01,rubygems,400.0,2.0,,13.0,8.235844017094017,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2024-04-01,rubygems,396.0,,,17.727272727272727,1.3127633101851852,1
2016-07-01,rustls,1.0,,1.0,57.05882352941177,10.464375,0
2016-08-01,rustls,4.0,,3.0,110.72727272727272,10.610824074074074,0
2016-09-01,rustls,2.0,,,143.4,214.9645384837963,0
2016-11-01,rustls,7.0,,,77.6875,265.2698263888889,0
2016-12-01,rustls,8.0,,,106.07692307692308,88.70185185185186,0
2017-01-01,rustls,8.0,,2.0,55.642857142857146,12.738813657407407,0
2017-02-01,rustls,9.0,,2.0,52.8,326.2437181712963,0
2017-03-01,rustls,10.0,,1.0,75.6,15.678591820987654,0
2017-04-01,rustls,15.0,,,62.66666666666666,422.6093422067901,0
2017-05-01,rustls,14.0,,1.0,73.52380952380952,256.9172055041152,0
2017-06-01,rustls,16.0,,1.0,24.666666666666668,146.73469778806583,0
2017-07-01,rustls,17.0,,1.0,301.7692307692308,390.17275752314816,0
2017-08-01,rustls,22.0,,1.0,54.46666666666667,327.93039641203706,0
2017-09-01,rustls,19.0,,1.0,74.06666666666666,1191.276550925926,0
2017-10-01,rustls,20.0,,,56.47058823529412,317.7368171296296,0
2017-11-01,rustls,23.0,,2.0,61.833333333333336,602.1995486111111,0
2017-12-01,rustls,27.0,,,106.72727272727272,546.5395231481482,0
2018-01-01,rustls,29.0,,2.0,28.875,71.15483796296296,0
2018-02-01,rustls,33.0,,,17.0,119.56428530092592,0
2018-03-01,rustls,33.0,,,24.125,14.009618055555556,0
2018-04-01,rustls,37.0,,1.0,32.84615384615385,230.365873015873,0
2018-05-01,rustls,34.0,,1.0,141.36363636363637,4.630729166666667,0
2018-06-01,rustls,35.0,,1.0,19.923076923076923,363.9377481995885,0
2018-07-01,rustls,36.0,,,19.05555555555556,626.4332986111111,0
2018-08-01,rustls,36.0,,,43.90909090909091,342.34630208333334,0
2018-09-01,rustls,38.0,,2.0,36.77777777777778,180.22771990740745,0
2018-10-01,rustls,39.0,,1.0,11.444444444444445,1474.2248958333332,0
2018-11-01,rustls,40.0,,,75.26666666666667,21.906064814814812,0
2018-12-01,rustls,41.0,,,17.0,870.8856597222223,0
2019-01-01,rustls,47.0,,,54.95652173913044,262.66881700779726,0
2019-02-01,rustls,48.0,,,12.916666666666666,359.8644097222222,0
2019-03-01,rustls,51.0,,1.0,15.642857142857142,254.65179205246915,0
2019-04-01,rustls,50.0,,,39.44444444444444,6.4678125,0
2019-05-01,rustls,49.0,,,27.3,5.581452546296297,0
2019-06-01,rustls,52.0,,,16.142857142857142,56.89933545524691,0
2019-07-01,rustls,60.0,,,25.0,499.4285778356481,0
2019-08-01,rustls,61.0,,,12.6,122.03791997354496,0
2019-09-01,rustls,63.0,,1.0,10.157894736842104,150.64018389917695,0
2019-10-01,rustls,67.0,,,18.1875,46.11050925925926,0
2019-11-01,rustls,67.0,,1.0,10.8125,98.16757233796297,0
2019-12-01,rustls,61.0,,,36.16666666666666,57.17127893518519,0
2020-01-01,rustls,65.0,,1.0,12.5625,186.93780303030303,0
2020-02-01,rustls,63.0,,,120.29411764705884,152.88488425925925,0
2020-03-01,rustls,67.0,,,6.928571428571429,156.428023989899,0
2020-04-01,rustls,68.0,,1.0,24.58333333333333,302.1233564814815,0
2020-05-01,rustls,66.0,,,8.266666666666667,22.082747685185183,0
2020-06-01,rustls,64.0,,1.0,24.75,21.675079966329967,0
2020-07-01,rustls,64.0,,1.0,13.22222222222222,37.94198206018518,0
2020-08-01,rustls,71.0,,,9.571428571428571,279.6331674382716,0
2020-09-01,rustls,72.0,,,11.333333333333334,18.77499421296296,0
2020-10-01,rustls,71.0,,,10.642857142857142,182.1162282986111,0
2020-11-01,rustls,66.0,,,18.285714285714285,10.062986111111112,0
2020-12-01,rustls,68.0,,,19.863636363636363,129.71307638888888,0
2021-01-01,rustls,80.0,,1.0,27.4,189.96779024216525,0
2021-02-01,rustls,101.0,,,20.789473684210527,207.47083971902936,0
2021-03-01,rustls,112.0,,,38.05882352941177,129.1286868248457,0
2021-04-01,rustls,111.0,,,47.0,212.5028425925926,0
2021-05-01,rustls,124.0,,,90.4,95.8395524691358,0
2021-06-01,rustls,140.0,1.0,,45.75,126.28512731481482,0
2021-07-01,rustls,137.0,1.0,,33.125,35.43912037037037,0
2021-08-01,rustls,142.0,,,86.33333333333333,220.35549913194444,0
2021-09-01,rustls,145.0,,,39.69565217391305,169.2716947751323,0
2021-10-01,rustls,155.0,,,23.857142857142858,162.20883850762527,0
2021-11-01,rustls,162.0,3.0,,13.705882352941176,113.41779108796295,0
2021-12-01,rustls,168.0,,,15.75,151.67118344907408,0
2022-01-01,rustls,189.0,,,12.647058823529411,112.57247987117552,0
2022-02-01,rustls,192.0,,,17.583333333333332,145.84754794973546,0
2022-03-01,rustls,192.0,,,8.0,124.06377777777776,0
2022-04-01,rustls,193.0,,,8.583333333333334,68.90753086419753,0
2022-05-01,rustls,193.0,,2.0,36.75,100.20075652356904,0
2022-06-01,rustls,193.0,,,45.71428571428572,27.10884259259259,0
2022-07-01,rustls,191.0,,,14.666666666666666,4.3043125,0
2022-08-01,rustls,195.0,,1.0,10.714285714285714,103.15812996031748,0
2022-09-01,rustls,198.0,,,20.8,72.34805345117844,0
2022-10-01,rustls,198.0,,,9.411764705882351,57.46622685185185,0
2022-11-01,rustls,206.0,,,19.916666666666668,135.62684854497354,0
2022-12-01,rustls,208.0,,,31.8,16.835585648148147,0
2023-01-01,rustls,213.0,,,31.9375,100.97336033950616,0
2023-02-01,rustls,210.0,,,28.692307692307693,27.59417129629629,0
2023-03-01,rustls,202.0,,1.0,24.37037037037037,62.97236333689459,0
2023-04-01,rustls,209.0,1.0,,93.92307692307692,38.40698228276353,0
2023-05-01,rustls,215.0,,,37.888888888888886,59.2999644510582,0
2023-06-01,rustls,213.0,,,37.28,27.62254289215686,0
2023-07-01,rustls,217.0,65.0,,207.5,18.617975639329806,1
2023-08-01,rustls,215.0,7.0,,32.9,20.070935457516335,1
2023-09-01,rustls,225.0,3.0,,39.06896551724138,39.67463541666667,1
2023-10-01,rustls,227.0,17.0,,34.03703703703704,33.42331337803321,1
2023-11-01,rustls,225.0,7.0,,53.30769230769231,17.515640914351852,1
2023-12-01,rustls,221.0,5.0,,29.424242424242426,8.800992576628353,1
2024-01-01,rustls,227.0,7.0,,15.304347826086955,13.9103759057971,1
2024-02-01,rustls,232.0,9.0,,28.761904761904763,6.05649779040404,1
2024-03-01,rustls,233.0,15.0,,24.45833333333333,3.942503472222222,1
2024-04-01,rustls,232.0,1.0,,9.0,1.006525462962963,1
2013-06-01,systemd,1.0,,73.0,13.977653631284916,360.00834490740743,0
2013-07-01,systemd,2.0,,85.0,13.854682454251884,142.6145949074074,0
2013-12-01,systemd,1.0,,79.0,17.377777777777776,,0
2014-03-01,systemd,2.0,3.0,72.0,15.068134171907756,0.1557523148148148,0
2014-04-01,systemd,3.0,,69.0,12.575157515751576,43.671655092592594,0
2014-05-01,systemd,2.0,,68.0,14.266990291262136,55.45408564814815,0
2014-07-01,systemd,2.0,,72.0,16.639019792648444,,0
2014-11-01,systemd,2.0,,65.0,17.737623762376238,3.6996990740740734,0
2015-06-01,systemd,55.0,,64.0,13.50132625994695,114.31230406095072,0
2015-07-01,systemd,90.0,,62.0,12.52843394575678,163.1918417536664,0
2015-08-01,systemd,129.0,,55.0,14.23369036027264,268.7471444444445,0
2015-09-01,systemd,163.0,,55.0,14.0,264.66292581569667,0
2015-10-01,systemd,203.0,1.0,63.0,18.38929219600726,203.5425876650165,0
2015-11-01,systemd,235.0,,51.0,14.967370441458732,299.75770669786635,0
2015-12-01,systemd,275.0,,34.0,11.734756097560975,245.36482336182337,0
2016-01-01,systemd,294.0,,52.0,11.634976525821596,201.007131869773,0
2016-02-01,systemd,313.0,,49.0,15.74240422721268,225.62964086328972,0
2016-03-01,systemd,364.0,,68.0,8.19533527696793,298.10989381246327,0
2016-04-01,systemd,315.0,,47.0,30.535714285714285,206.3328106962482,0
2016-05-01,systemd,352.0,,46.0,24.10909090909091,192.46271303927557,0
2016-06-01,systemd,364.0,2.0,52.0,24.87037037037037,161.4320096021948,0
2016-07-01,systemd,388.0,1.0,36.0,22.2280701754386,173.63332272376545,0
2016-08-01,systemd,430.0,,35.0,25.877551020408163,256.9245551430143,0
2016-09-01,systemd,474.0,2.0,42.0,11.472727272727273,264.7383832762557,0
2016-10-01,systemd,485.0,,36.0,28.475409836065573,198.6372341269841,0
2016-11-01,systemd,518.0,1.0,29.0,32.55769230769231,220.68451622494047,0
2016-12-01,systemd,533.0,,39.0,28.217391304347824,314.4959344486532,0
2017-01-01,systemd,579.0,,40.0,18.695652173913043,205.38746565113505,0
2017-02-01,systemd,572.0,,40.0,33.224137931034484,201.06857661146725,0
2017-03-01,systemd,606.0,10.0,38.0,12.183673469387756,134.2068778935185,0
2017-04-01,systemd,651.0,1.0,29.0,28.03703703703704,191.7730317644033,0
2017-05-01,systemd,662.0,,46.0,21.574074074074076,249.81334658260235,0
2017-06-01,systemd,672.0,1.0,37.0,17.0,290.5723162138787,0
2017-07-01,systemd,719.0,3.0,27.0,33.5,252.271694058642,0
2017-08-01,systemd,767.0,,37.0,16.132075471698112,237.4565659249811,0
2017-09-01,systemd,730.0,1.0,40.0,32.11864406779661,210.1273960035403,0
2017-10-01,systemd,809.0,1.0,37.0,32.6551724137931,190.32141453703704,0
2017-11-01,systemd,787.0,,29.0,89.4090909090909,221.461356095679,0
2017-12-01,systemd,802.0,1.0,20.0,40.03125,162.35988324652777,0
2018-01-01,systemd,842.0,2.0,33.0,24.584415584415584,181.76956581858408,0
2018-02-01,systemd,877.0,1.0,34.0,30.258064516129032,200.13158813719636,0
2018-03-01,systemd,902.0,3.0,25.0,38.63636363636363,132.08638136574075,0
2018-04-01,systemd,925.0,,20.0,112.08695652173913,269.9228692937123,0
2018-05-01,systemd,928.0,1.0,29.0,54.34146341463415,151.53534987682636,0
2018-06-01,systemd,941.0,2.0,32.0,180.05084745762713,143.853136777128,0
2018-07-01,systemd,1005.0,,27.0,31.49019607843137,133.8397554265331,0
2018-08-01,systemd,1047.0,,21.0,39.80851063829788,208.7149767260467,0
2018-09-01,systemd,1084.0,,26.0,36.08163265306123,157.1449558080808,0
2018-10-01,systemd,1103.0,,28.0,58.49180327868852,159.44252178030305,0
2018-11-01,systemd,1104.0,,34.0,90.75,99.59699476224104,0
2018-12-01,systemd,1125.0,,28.0,51.42307692307692,160.4983048637718,0
2019-01-01,systemd,1137.0,3.0,29.0,24.62686567164179,124.38100544779694,0
2019-02-01,systemd,1117.0,1.0,17.0,25.74137931034483,114.77827000661377,0
2019-03-01,systemd,1124.0,1.0,27.0,94.78,147.6822926980198,0
2019-04-01,systemd,1157.0,5.0,17.0,56.70588235294117,107.9376894625604,0
2019-05-01,systemd,1179.0,,26.0,40.320754716981135,101.66400776143792,0
2019-06-01,systemd,1164.0,,20.0,44.078947368421055,135.68734281660693,0
2019-07-01,systemd,1165.0,1.0,23.0,62.234042553191486,139.9551037808642,0
2019-08-01,systemd,1210.0,1.0,24.0,28.80952380952381,164.6236611225423,0
2019-09-01,systemd,1279.0,1.0,19.0,15.72222222222222,148.21658134920634,0
2019-10-01,systemd,1285.0,,19.0,33.86538461538461,176.3338835587232,0
2019-11-01,systemd,1286.0,2.0,26.0,44.704918032786885,116.42460525237628,0
2019-12-01,systemd,1315.0,1.0,25.0,47.680851063829785,116.79065917755992,0
2020-01-01,systemd,1300.0,,31.0,28.285714285714285,94.83457444818556,0
2020-02-01,systemd,1338.0,1.0,23.0,25.0,131.71076644853989,0
2020-03-01,systemd,1388.0,2.0,23.0,30.52054794520548,148.14572151438628,0
2020-04-01,systemd,1393.0,,31.0,54.98245614035088,128.47651796737213,0
2020-05-01,systemd,1403.0,,27.0,32.46376811594203,124.92640068342152,0
2020-06-01,systemd,1422.0,,25.0,47.90909090909091,155.0243449074074,0
2020-07-01,systemd,1449.0,4.0,25.0,41.92424242424242,90.55471889775414,0
2020-08-01,systemd,1443.0,,19.0,26.253521126760564,98.8466299269453,0
2020-09-01,systemd,1450.0,1.0,15.0,64.57142857142857,107.9390368080993,0
2020-10-01,systemd,1464.0,2.0,29.0,49.91666666666666,93.94793370980872,0
2020-11-01,systemd,1510.0,2.0,30.0,151.70212765957447,101.13010941786696,0
2020-12-01,systemd,1544.0,3.0,21.0,29.83333333333333,81.59233425219112,0
2021-01-01,systemd,1567.0,2.0,24.0,53.40579710144928,170.92071226071576,0
2021-02-01,systemd,1508.0,2.0,23.0,65.08620689655173,102.32549103341849,0
2021-03-01,systemd,1520.0,3.0,19.0,49.31481481481482,106.62818798732944,0
2021-04-01,systemd,1571.0,,16.0,54.75438596491228,128.22172161745078,0
2021-05-01,systemd,1586.0,,26.0,61.20754716981132,78.46300178738865,0
2021-06-01,systemd,1597.0,2.0,15.0,48.766666666666666,110.00376630326564,0
2021-07-01,systemd,1653.0,3.0,21.0,35.266666666666666,121.00175812454611,0
2021-08-01,systemd,1662.0,1.0,24.0,31.901639344262296,103.53852822031592,0
2021-09-01,systemd,1699.0,,19.0,47.57627118644068,80.2915240332244,0
2021-10-01,systemd,1734.0,11.0,22.0,91.09615384615384,60.676515625,0
2021-11-01,systemd,1713.0,3.0,19.0,69.51785714285714,33.47368208946899,0
2021-12-01,systemd,1726.0,6.0,16.0,45.05882352941177,101.10823877728174,0
2022-01-01,systemd,1752.0,1.0,13.0,44.17857142857143,69.71115972222222,0
2022-02-01,systemd,1777.0,,19.0,76.97619047619048,47.981138516389954,0
2022-03-01,systemd,1768.0,4.0,17.0,57.48214285714285,57.36472457058508,0
2022-04-01,systemd,1815.0,1.0,14.0,55.282051282051285,68.48529519854907,0
2022-05-01,systemd,1848.0,4.0,17.0,42.095238095238095,63.3166794418239,0
2022-06-01,systemd,1871.0,1.0,12.0,44.50980392156863,75.38295696548822,0
2022-07-01,systemd,1886.0,,17.0,35.06666666666667,86.05083167989417,0
2022-08-01,systemd,1896.0,6.0,16.0,46.19718309859155,59.368867277122256,0
2022-09-01,systemd,1912.0,,10.0,45.58064516129032,61.13477648347272,0
2022-10-01,systemd,1961.0,5.0,15.0,31.698630136986303,74.28993920431421,0
2022-11-01,systemd,2008.0,,15.0,45.014084507042256,34.92899385771911,0
2022-12-01,systemd,2026.0,2.0,9.0,44.65,35.63888555021367,0
2023-01-01,systemd,2027.0,1.0,14.0,46.78333333333333,33.559156653141905,0
2023-02-01,systemd,2010.0,6.0,10.0,40.46551724137931,30.45690322944896,0
2023-03-01,systemd,2049.0,,7.0,63.69642857142857,54.73929995519713,0
2023-04-01,systemd,2049.0,2.0,11.0,49.523809523809526,27.637676713440243,0
2023-05-01,systemd,2043.0,5.0,7.0,58.11111111111112,23.056522417154,0
2023-06-01,systemd,1989.0,3.0,10.0,60.333333333333336,28.48857794150858,0
2023-07-01,systemd,2028.0,13.0,2.0,71.38461538461539,39.66079680598029,0
2023-08-01,systemd,2055.0,4.0,2.0,57.66129032258065,22.479660341936423,0
2023-09-01,systemd,2109.0,17.0,6.0,65.73846153846154,27.0525548510467,0
2023-10-01,systemd,2112.0,1.0,6.0,54.53731343283582,15.688501361655774,1
2023-11-01,systemd,2116.0,12.0,7.0,60.05084745762712,11.497594343292873,1
2023-12-01,systemd,2143.0,12.0,6.0,48.16393442622951,13.560799233373158,1
2024-01-01,systemd,2144.0,7.0,6.0,54.5,7.729152601969058,1
2024-02-01,systemd,2166.0,4.0,5.0,35.26229508196721,4.03211505869709,1
2024-03-01,systemd,2186.0,2.0,6.0,29.402985074626866,3.6654658564814815,1
2024-04-01,systemd,2190.0,,1.0,21.363636363636363,0.9400810185185186,1
2013-08-01,tc39,7.0,,3.0,1.8333333333333333,22.557033564814816,0
2013-09-01,tc39,6.0,,3.0,6.777777777777778,121.68591435185184,0
2013-10-01,tc39,5.0,,7.0,17.0,94.93008969907407,0
2013-11-01,tc39,7.0,,6.0,3.25,309.7139390432099,0
2013-12-01,tc39,8.0,,3.0,5.833333333333333,4.118327546296296,0
2014-01-01,tc39,11.0,,8.0,5.181818181818182,269.0270563271605,0
2014-02-01,tc39,12.0,,2.0,61.5,384.4885763888889,0
2014-03-01,tc39,16.0,,8.0,2.857142857142857,268.5173611111111,0
2014-04-01,tc39,20.0,,8.0,8.4,448.3875763888889,0
2014-05-01,tc39,22.0,,6.0,3.3076923076923075,354.3518788580247,0
2014-06-01,tc39,23.0,,5.0,8.363636363636363,343.1659722222222,0
2014-07-01,tc39,43.0,,7.0,3374.681818181818,203.80091995221028,0
2014-08-01,tc39,50.0,,4.0,50.92857142857143,284.1046369949495,0
2014-09-01,tc39,75.0,,5.0,14.3,213.3586567644033,0
2014-10-01,tc39,78.0,,4.0,14.823529411764708,176.61824074074073,0
2014-11-01,tc39,74.0,,4.0,40.16666666666666,182.71394097222225,0
2014-12-01,tc39,80.0,,5.0,825.0,201.4711261574074,0
2015-01-01,tc39,91.0,4.0,4.0,12.545454545454543,83.64749245169082,0
2015-02-01,tc39,100.0,,2.0,27.45,200.37982709034796,0
2015-03-01,tc39,112.0,1.0,5.0,45.56521739130435,205.8469276433692,0
2015-04-01,tc39,103.0,,5.0,87.6842105263158,146.54336061507937,0
2015-05-01,tc39,137.0,,5.0,50.6764705882353,110.45502055921052,0
2015-06-01,tc39,154.0,,9.0,116.08333333333331,166.48993811728394,0
2015-07-01,tc39,160.0,1.0,3.0,241.28571428571428,142.23573605599648,0
2015-08-01,tc39,151.0,12.0,2.0,209.2333333333333,146.3422123557984,0
2015-09-01,tc39,197.0,6.0,6.0,17.38235294117647,238.55349695419105,0
2015-10-01,tc39,219.0,6.0,3.0,12.75,47.67154150973007,0
2015-11-01,tc39,248.0,2.0,2.0,493.46153846153845,210.5848200635228,0
2015-12-01,tc39,250.0,4.0,5.0,24.696969696969692,282.8585654008439,0
2016-01-01,tc39,280.0,1.0,2.0,232.2926829268293,125.21044297138047,0
2016-02-01,tc39,303.0,1.0,5.0,53.43243243243244,152.48619493546576,0
2016-03-01,tc39,348.0,1.0,4.0,143.75510204081633,199.31439516129032,0
2016-04-01,tc39,380.0,1.0,7.0,63.34285714285714,284.2801225490196,0
2016-05-01,tc39,402.0,3.0,4.0,120.86486486486488,228.92329786918327,0
2016-06-01,tc39,430.0,,3.0,64.3170731707317,187.2166286149163,0
2016-07-01,tc39,438.0,1.0,2.0,38.46666666666667,176.10008774763136,0
2016-08-01,tc39,456.0,,2.0,8.595238095238095,204.02238940329215,0
2016-09-01,tc39,471.0,,5.0,14.243243243243244,178.69660558902277,0
2016-10-01,tc39,509.0,,2.0,14.321428571428571,160.01806054131055,0
2016-11-01,tc39,515.0,,3.0,13.97222222222222,63.29081815421979,0
2016-12-01,tc39,518.0,2.0,3.0,10.848484848484848,225.43899901795731,0
2017-01-01,tc39,575.0,,2.0,11.063829787234043,201.25348572530865,0
2017-02-01,tc39,604.0,,7.0,16.93548387096774,203.1460726553166,0
2017-03-01,tc39,591.0,,,90.25454545454544,182.4385859674329,0
2017-04-01,tc39,604.0,,3.0,262.7391304347826,163.52726748511904,0
2017-05-01,tc39,643.0,,2.0,120.25,310.5120929232804,0
2017-06-01,tc39,650.0,,1.0,111.5,201.5306656298225,0
2017-07-01,tc39,741.0,,3.0,34.953125,264.69937626681406,0
2017-08-01,tc39,794.0,,1.0,30.630434782608692,198.5392649941608,0
2017-09-01,tc39,827.0,,,60.44230769230769,314.5378175368656,0
2017-10-01,tc39,853.0,,3.0,80.5576923076923,249.09561457187385,0
2017-11-01,tc39,877.0,,,36.26190476190476,324.6817839600271,0
2017-12-01,tc39,900.0,,3.0,95.08108108108108,194.80299619708995,0
2018-01-01,tc39,974.0,,4.0,130.13793103448276,264.3466186587115,0
2018-02-01,tc39,1023.0,,,704.4897959183673,259.1172667378917,0
2018-03-01,tc39,1090.0,,,58.513888888888886,313.0636681832695,0
2018-04-01,tc39,1117.0,,2.0,101.26785714285714,237.08620532623743,0
2018-05-01,tc39,1192.0,,3.0,27.20634920634921,250.44690956475185,0
2018-06-01,tc39,1220.0,,3.0,30.379310344827587,201.7304285778497,0
2018-07-01,tc39,1255.0,,3.0,113.0625,330.55593329124576,0
2018-08-01,tc39,1320.0,,1.0,102.53846153846152,249.41350829885735,0
2018-09-01,tc39,1375.0,,4.0,251.83333333333331,276.0758041116612,0
2018-10-01,tc39,1393.0,,6.0,129.45283018867926,175.5131538820931,0
2018-11-01,tc39,1459.0,,3.0,43.0377358490566,202.52117684042068,0
2018-12-01,tc39,1528.0,,5.0,278.25531914893617,210.28710482804232,0
2019-01-01,tc39,1537.0,,1.0,17.32,181.93409076062255,0
2019-02-01,tc39,1579.0,,1.0,29.338461538461537,240.1774908693416,0
2019-03-01,tc39,1617.0,,1.0,16.98507462686567,216.43847653413215,0
2019-04-01,tc39,1611.0,,3.0,11.659090909090908,198.5484301093262,0
2019-05-01,tc39,1632.0,,,24.58333333333333,136.7330144335512,0
2019-06-01,tc39,1645.0,,,8.851851851851851,188.087613893814,0
2019-07-01,tc39,1691.0,,2.0,15.86842105263158,164.2225464729997,0
2019-08-01,tc39,1713.0,,1.0,214.0566037735849,161.8320999525166,0
2019-09-01,tc39,1714.0,,,13.01639344262295,139.79332243217056,0
2019-10-01,tc39,1737.0,,,23.50793650793651,130.33298516241652,0
2019-11-01,tc39,1756.0,,,19.789473684210527,196.9637630029721,0
2019-12-01,tc39,1772.0,,,5.735294117647059,110.49924520502644,0
2020-01-01,tc39,1778.0,,2.0,24.163636363636364,135.9915154145623,0
2020-02-01,tc39,1796.0,,2.0,25.032258064516128,142.76145305907173,0
2020-03-01,tc39,1809.0,,1.0,63.8235294117647,182.1437476851852,0
